next,country,year,month,max,min,idx,count,sales,avg,prev
1362.58,1,2015,2,347.50,14.87,2,29,2532.11,87.314137,2049.04
1378.92,1,2015,3,119.05,3.35,3,31,1362.58,43.954193,2532.11
1743.86,1,2015,4,124.85,10.80,4,30,1378.92,45.964000,1362.58
1464.80,1,2015,5,116.24,14.69,5,31,1743.86,56.253548,1378.92
1507.02,1,2015,6,147.38,19.57,6,30,1464.80,48.826666,1743.86
2201.97,1,2015,7,102.86,22.40,7,31,1507.02,48.613548,1464.80
2076.59,1,2015,8,217.10,11.46,8,31,2201.97,71.031290,1507.02
1836.84,1,2015,9,141.54,11.41,9,30,2076.59,69.219666,2201.97
2115.67,1,2015,10,192.30,3.40,10,31,1836.84,59.252903,2076.59
2242.22,1,2015,11,175.63,15.85,11,30,2115.67,70.522333,1836.84
1893.34,1,2015,12,160.39,8.74,12,30,2242.22,74.740666,2115.67
1968.95,1,2016,1,160.85,8.88,13,31,1893.34,61.075483,2242.22
1851.32,1,2016,2,186.40,2.55,14,28,1968.95,70.319642,1893.34
1764.40,1,2016,3,172.50,9.15,15,31,1851.32,59.720000,1968.95
1922.70,1,2016,4,141.15,5.10,16,30,1764.40,58.813333,1851.32
836.45,1,2016,5,128.10,13.40,17,31,1922.70,62.022580,1764.40
855.05,1,2016,6,73.50,17.55,18,20,836.45,41.822500,1922.70
1142.64,1,2016,7,91.90,15.85,19,18,855.05,47.502777,836.45
1172.22,1,2016,8,97.89,33.20,20,19,1142.64,60.138947,855.05
1895.93,1,2016,9,110.34,5.03,21,23,1172.22,50.966086,1142.64
985.74,1,2016,10,134.79,21.00,22,31,1895.93,61.159032,1172.22
1264.46,1,2016,11,159.36,24.00,23,16,985.74,61.608750,1895.93
1950.81,1,2016,12,124.79,12.48,24,24,1264.46,52.685833,985.74
1529.01,1,2017,1,166.70,5.80,25,30,1950.81,65.027000,1264.46
1442.19,1,2017,2,117.05,6.29,26,28,1529.01,54.607500,1950.81
1082.39,1,2017,3,113.07,9.25,27,26,1442.19,55.468846,1529.01
1269.13,1,2017,4,116.27,10.95,28,28,1082.39,38.656785,1442.19
1166.52,1,2017,5,197.50,8.33,29,31,1269.13,40.939677,1082.39
567.53,1,2017,6,106.90,9.30,30,30,1166.52,38.884000,1269.13
2267.03,1,2017,7,97.65,21.63,31,10,567.53,56.753000,1166.52
998.14,1,2017,8,200.20,26.96,32,24,2267.03,94.459583,567.53
1020.28,1,2017,9,77.54,5.10,33,30,998.14,33.271333,2267.03
7260.39,10,2015,2,720.60,60.70,2,29,8872.78,305.957931,10006.86
8675.94,10,2015,3,525.30,84.48,3,31,7260.39,234.206129,8872.78
7876.72,10,2015,4,483.55,136.80,4,30,8675.94,289.198000,7260.39
7839.88,10,2015,5,552.66,47.37,5,31,7876.72,254.087741,8675.94
10273.00,10,2015,6,487.55,45.65,6,30,7839.88,261.329333,7876.72
10694.62,10,2015,7,673.52,141.65,7,31,10273.00,331.387096,7839.88
9951.24,10,2015,8,682.15,103.86,8,31,10694.62,344.987741,10273.00
